Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
2629;Kleve;JA_TN;01.01.1991;31.12.1992;2;Station ruhend;eor;                                                                                                                                            
2629;Kleve;JA_TN;01.01.2017;31.12.2018;2;;eor;                                                                                                                                                          
2629;Kleve;JA_N;01.01.1909;31.12.1909;1;;eor;                                                                                                                                                           
2629;Kleve;JA_N;01.01.1916;31.12.1918;3;;eor;                                                                                                                                                           
2629;Kleve;JA_N;01.01.1920;31.12.1925;6;;eor;                                                                                                                                                           
2629;Kleve;JA_N;01.01.1940;31.12.1947;8;;eor;                                                                                                                                                           
2629;Kleve;JA_N;01.01.1963;31.12.1964;2;;eor;                                                                                                                                                           
2629;Kleve;JA_N;01.01.1991;31.12.1992;2;Station ruhend;eor;                                                                                                                                             
2629;Kleve;JA_MX_TX;01.01.1905;31.12.1905;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_TX;01.01.1906;31.12.1906;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_TX;01.01.1916;31.12.1916;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_TX;01.01.1917;31.12.1917;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_TX;01.01.1918;31.12.1918;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_TX;01.01.1920;31.12.1923;4;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_TX;01.01.1924;31.12.1924;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_TX;01.01.1925;31.12.1925;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_TX;01.01.1928;31.12.1928;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_TX;01.01.1940;31.12.1940;1;Kriegsjahre;eor;                                                                                                                                            
2629;Kleve;JA_MX_TX;01.01.1941;31.12.1947;7;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_TX;01.01.1991;31.12.1992;1;Station ruhend;eor;                                                                                                                                         
2629;Kleve;JA_MX_TX;01.01.2017;31.12.2018;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_TN;01.01.1905;31.12.1905;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_TN;01.01.1906;31.12.1906;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_TN;01.01.1916;31.12.1916;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_TN;01.01.1917;31.12.1917;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_TN;01.01.1918;31.12.1918;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_TN;01.01.1920;31.12.1923;4;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_TN;01.01.1924;31.12.1924;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_TN;01.01.1925;31.12.1925;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_TN;01.01.1928;31.12.1928;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_TN;01.01.1940;31.12.1940;1;Kriegsjahre;eor;                                                                                                                                            
2629;Kleve;JA_MX_TN;01.01.1941;31.12.1947;7;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_TN;01.01.1991;31.12.1992;1;Station ruhend;eor;                                                                                                                                         
2629;Kleve;JA_MX_TN;01.01.2017;31.12.2018;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_RS;01.01.1905;31.12.1905;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_RS;01.01.1906;31.12.1906;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_RS;01.01.1916;31.12.1916;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_RS;01.01.1916;31.12.1917;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_RS;01.01.1917;31.12.1918;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_RS;01.01.1919;31.12.1919;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_RS;01.01.1920;31.12.1923;4;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_RS;01.01.1924;31.12.1924;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_RS;01.01.1924;31.12.1925;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_RS;01.01.1938;31.12.1939;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_RS;01.01.1939;31.12.1940;1;Kriegsjahre;eor;                                                                                                                                            
2629;Kleve;JA_MX_RS;01.01.1940;31.12.1947;7;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_RS;01.01.1991;31.12.1992;1;Station ruhend;eor;                                                                                                                                         
2629;Kleve;JA_MX_RS;01.01.2014;31.12.2014;1;;eor;                                                                                                                                                       
2629;Kleve;JA_MX_RS;01.01.2017;31.12.2018;1;;eor;                                                                                                                                                       
2629;Kleve;JA_SD_S;01.01.1991;31.12.1992;2;Station ruhend;eor;                                                                                                                                          
generiert: 15.04.2021 --  Deutscher Wetterdienst  --                                                                                                                                                    
